Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2005-10-10,82.89728740579088,82.91806629468506,81.94142152474072,82.14921569824219,52677000.0,10,0,41,10,2005
2005-10-11,82.41935796620352,82.69642216941651,81.95527846444384,82.0314712524414,75629800.0,11,1,41,10,2005
2005-10-12,82.00377903124317,82.516344464278,81.32497716024915,81.38731384277344,100510400.0,12,2,41,10,2005
2005-10-13,81.3596003036257,81.78905012520102,80.9578574335611,81.33882141113281,99052900.0,13,3,41,10,2005
2005-10-14,81.81674947227985,82.29467980887704,81.42885747174279,82.19770812988281,88651000.0,14,4,41,10,2005
2005-10-17,82.28775730397092,82.61330206476671,82.04532282113296,82.50247955322266,68109300.0,17,0,42,10,2005
2005-10-18,82.38472644909207,82.39857728089895,81.59509692209936,81.60894775390625,74996900.0,18,1,42,10,2005
2005-10-19,81.38731620471187,82.98043174211794,81.12410806325781,82.9665756225586,116563800.0,19,2,42,10,2005
2005-10-20,82.76570327163262,82.98735362113743,81.24878583906201,81.50506591796875,131966700.0,20,3,42,10,2005
2005-10-21,81.93448958579803,82.27389041896531,81.39421736190252,81.82366180419922,96579500.0,21,4,42,10,2005
2005-10-24,82.03840979332897,83.18129119020534,82.01763090023096,83.09124755859375,71308400.0,24,0,43,10,2005
2005-10-25,82.92498779296875,83.2851675026162,82.3847155862179,82.92498779296875,76594500.0,25,1,43,10,2005
2005-10-26,82.77952017463264,83.4929567339715,82.55786993013359,82.68254852294922,80855800.0,26,2,43,10,2005
2005-10-27,82.56485570584897,82.68261161665811,81.68518211301138,81.80293273925781,66623100.0,27,3,43,10,2005
2005-10-28,82.03147215527184,83.08430979759649,81.8028937887634,82.98041534423828,72322000.0,28,4,43,10,2005
2005-10-31,83.31981980548944,84.01940576735986,83.20899200439453,83.20899200439453,77698900.0,31,0,44,10,2005
2005-11-01,83.52068546080793,83.7423357631227,83.2713282101338,83.45834350585938,66365100.0,1,1,44,11,2005
2005-11-02,83.23669216840852,84.33109283447266,83.20898522039373,84.33109283447266,74012300.0,2,2,44,11,2005
2005-11-03,84.60814574310737,84.9614026774705,84.33108158448059,84.6912612915039,84897600.0,3,3,44,11,2005
2005-11-04,84.78127749440971,84.82283525258545,84.19251968717185,84.58040618896484,59156000.0,4,4,44,11,2005
2005-11-07,84.7605458982931,84.93371036670008,84.40036084465287,84.66357421875,46765400.0,7,0,45,11,2005
2005-11-08,84.45577474283755,84.79517562123839,84.35880306329445,84.66357421875,42152800.0,8,1,45,11,2005
2005-11-09,84.55968415876481,85.16229319567202,84.40729856359629,84.77440643310547,57666800.0,9,2,45,11,2005
2005-11-10,84.73973825327128,85.55707452916266,84.33107275760497,85.4323959350586,79048100.0,10,3,45,11,2005
2005-11-11,85.4393506208735,85.77875151105566,84.80210662331017,85.72334289550781,34867000.0,11,4,45,11,2005
2005-11-14,85.74411519139436,85.90342353625087,85.46012293860498,85.67485046386719,45092200.0,14,0,46,11,2005
2005-11-15,85.57787907627745,85.95190966309433,85.09994347098036,85.36315155029297,69592500.0,15,1,46,11,2005
2005-11-16,85.45320798055295,85.5778866153289,85.18307181929846,85.53632354736328,51133000.0,16,2,46,11,2005
2005-11-17,85.66794989116703,86.33982906132005,85.29391390104385,86.33290100097656,55717500.0,17,3,46,11,2005
2005-11-18,86.62380114240739,86.77618673624482,86.11816380055855,86.67228698730469,72437200.0,18,4,46,11,2005
2005-11-21,86.68615128548771,87.21257285444746,86.56840069170605,87.10867309570312,50021200.0,21,0,47,11,2005
2005-11-22,86.97010311857652,87.63505390699434,86.87313145888386,87.48267364501953,66438800.0,22,1,47,11,2005
2005-11-23,87.44803957651605,88.25152509059957,87.42033263280015,87.98831176757812,50854700.0,23,2,47,11,2005
2005-11-25,87.95371508584813,88.11995152602103,87.8359592096879,88.05760955810547,15270000.0,25,4,47,11,2005
2005-11-28,88.14072817652035,88.15457901094832,87.30261265276127,87.43421936035156,54498500.0,28,0,48,11,2005
2005-11-29,87.72511119877305,87.95368954047291,87.33721923828125,87.33721923828125,51738900.0,29,1,48,11,2005
2005-11-30,87.38571192486224,87.6350638748918,86.7830977271782,86.86621856689453,56007200.0,30,2,48,11,2005
2005-12-01,87.28871534275896,87.98830105386405,87.26101368697526,87.75279998779297,65468200.0,1,3,48,12,2005
2005-12-02,87.80822593990554,88.02295344886069,87.62121066132867,87.86363983154297,46699400.0,2,4,48,12,2005
2005-12-05,87.75972839581013,87.78051256582054,87.39954871734587,87.6766128540039,59273400.0,5,0,49,12,2005
2005-12-06,88.0021709716603,88.48010123500298,87.71125069470814,87.84285736083984,57935200.0,6,1,49,12,2005
2005-12-07,87.80822968063579,87.87749969041334,87.05323519201058,87.3302993774414,66816500.0,7,2,49,12,2005
2005-12-08,87.42728793940374,87.84288165555705,86.91472253230002,87.27490234375,62608600.0,8,3,49,12,2005
2005-12-09,87.38573604129267,87.81518062027781,87.15022957271529,87.50348663330078,50744500.0,9,4,49,12,2005
2005-12-12,87.76663265484807,87.87053233849264,87.24713952118265,87.58654022216797,48389900.0,12,0,50,12,2005
2005-12-13,87.56579361622988,88.45239471226176,87.47575000898142,88.18225860595703,88630900.0,13,1,50,12,2005
2005-12-14,88.0991884630111,88.72257654682268,88.06455344299397,88.52863311767578,64375000.0,14,2,50,12,2005
2005-12-15,88.54935192469189,88.66017968588734,88.09220062115696,88.27229309082031,55900300.0,15,3,50,12,2005
2005-12-16,88.6288499407438,88.68455759589413,87.98822784423828,87.98822784423828,46238300.0,16,4,50,12,2005
2005-12-19,88.24585796554759,88.34334369052925,87.52167449955982,87.53559875488281,48733000.0,19,0,51,12,2005
2005-12-20,87.64006018445234,88.14837791197232,87.37545679975526,87.61917114257812,46603200.0,20,1,51,12,2005
2005-12-21,87.89071190014515,88.2667304743285,87.59825477997119,87.75840759277344,51806900.0,21,2,51,12,2005
2005-12-22,87.95337844748444,88.21798706054688,87.79322563569957,88.21798706054688,32247900.0,22,3,51,12,2005
2005-12-23,88.28067840684083,88.33638605778972,88.02999929014486,88.26675415039062,27977300.0,23,4,51,12,2005
2005-12-27,88.406045097266,88.46871755196136,87.30584255995308,87.36851501464844,44499500.0,27,1,52,12,2005
2005-12-28,87.5565041478563,87.73058659106327,87.3893864898985,87.56346893310547,30764300.0,28,2,52,12,2005
2005-12-29,87.54256920436383,87.70968684192303,87.08298906035863,87.17351531982422,32788900.0,29,3,52,12,2005
2005-12-30,86.9019331626814,87.08297502729057,86.59554644938424,86.69999694824219,44645600.0,30,4,52,12,2005
2006-01-03,87.17352150772689,88.43387663214551,86.61645559288839,88.2249755859375,73256700.0,3,1,1,1,2006
2006-01-04,88.33637450290097,88.77506024344942,88.22495921557693,88.64276123046875,51899600.0,4,2,1,1,2006
2006-01-05,88.53832583658732,88.84470730386847,88.35031383528543,88.69847869873047,47307500.0,5,3,1,1,2006
2006-01-06,89.14411968196539,89.53406256369384,88.68453958915119,89.43657684326172,62885900.0,6,4,1,1,2006
2006-01-09,89.4226545730016,89.86830513493489,89.3948060613828,89.66637420654297,43527400.0,9,0,2,1,2006
2006-01-10,89.40176504005574,89.81259699133966,89.31123878378565,89.75688934326172,44960800.0,10,1,2,1,2006
2006-01-11,89.84045798456407,90.13291517415648,89.63851642796486,90.04238891601562,49598900.0,11,2,2,1,2006
2006-01-12,89.8822425920503,90.02150641266213,89.4365919910034,89.68727111816406,40509200.0,12,3,2,1,2006
2006-01-13,89.52709741954368,89.75687682624363,89.26944825497017,89.60368347167969,44856700.0,13,4,2,1,2006
2006-01-17,89.26947434025327,89.42266773958158,88.99790615510743,89.36000061035156,52066600.0,17,1,3,1,2006
2006-01-18,88.8377422878124,89.7568919448714,88.54528509578691,89.0048599243164,75067600.0,18,2,3,1,2006
2006-01-19,89.22071984248369,89.66637038542567,88.99788925843916,89.34605407714844,81530400.0,19,3,3,1,2006
2006-01-20,89.32516403139559,89.34605307027097,87.71664428710938,87.71664428710938,114957800.0,20,4,3,1,2006
2006-01-23,87.88374733067161,88.30850875924759,87.82803969453023,88.02997589111328,67017400.0,23,0,4,1,2006
2006-01-24,88.17620861281861,88.53830295225315,88.02998004547604,88.1205062866211,53008800.0,24,1,4,1,2006
2006-01-25,88.46170873035292,88.55919444461817,87.62611006334272,88.19710540771484,87747700.0,25,2,4,1,2006
2006-01-26,88.60792024419334,88.90037733068931,88.26672030994803,88.68451690673828,71294000.0,26,3,4,1,2006
2006-01-27,88.89341713933221,89.58974656585029,88.74718328470013,89.50617980957031,65771200.0,27,4,4,1,2006
2006-01-30,89.43657684326172,89.69421539901516,89.37390972837251,89.43657684326172,33709600.0,30,0,5,1,2006
2006-01-31,89.35303895423809,89.5062217246741,88.77507867198437,88.78204345703125,72937000.0,31,1,5,1,2006
2006-02-01,89.00484862993152,89.42960479535967,88.93521673293868,89.4017562866211,63561000.0,1,2,5,2,2006
2006-02-02,89.1998337039344,89.22768221527201,88.29460302082501,88.3642349243164,83626900.0,2,3,5,2,2006
2006-02-03,88.14140290002369,89.40175778825478,87.83501617302123,87.925537109375,86040400.0,3,4,5,2,2006
2006-02-06,88.0439321086152,88.29461123456302,87.85592010786722,88.15534210205078,45511900.0,6,0,6,2,2006
2006-02-07,88.00215027710881,88.1971270660923,87.31975010967658,87.37545776367188,71208100.0,7,1,6,2,2006
2006-02-08,87.63307375393437,89.199820570973,87.45899136454929,88.16925048828125,59422200.0,8,2,6,2,2006
2006-02-09,88.37811913578844,88.85162330258808,87.99514118382648,88.02299499511719,62023300.0,9,3,6,2,2006
2006-02-10,88.0369912651944,88.52442008010628,87.35458561174214,88.18321990966797,64508700.0,10,4,6,2,2006
2006-02-13,88.155293958034,88.28759823352208,87.70267882155957,88.02299499511719,52308700.0,13,0,7,2,2006
2006-02-14,88.05784225465462,89.15107953496124,87.883759851341,88.95610809326172,90964400.0,14,1,7,2,2006
2006-02-15,88.90738108890737,89.35303700843764,88.60099430440977,89.26947021484375,85471300.0,15,2,7,2,2006
2006-02-16,89.3669243339519,89.97273821628171,89.25550906534586,89.93791961669922,61017900.0,16,3,7,2,2006
2006-02-17,89.86139794473134,89.93799467768143,89.5341219607767,89.69427490234375,40342600.0,17,4,7,2,2006
2006-02-21,89.9031183676381,90.10504928395574,89.33212297469363,89.47139739990234,46456300.0,21,1,8,2,2006
2006-02-22,89.66635398277343,90.27911672650914,89.58278721647007,90.01451873779297,42326700.0,22,2,8,2,2006
2006-02-23,90.01453699978795,90.27217557072524,89.32516681993877,89.88223266601562,43423200.0,23,3,8,2,2006
2006-02-24,89.90310615682044,90.1607446831992,89.65938657095454,90.11200714111328,36777400.0,24,4,8,2,2006
2006-02-27,90.10506950330402,90.5507201385929,90.0215133295465,90.14685821533205,35858600.0,27,0,9,2,2006
2006-02-28,89.96580019421586,90.46019898419353,89.22073289822818,89.29035949707031,74394800.0,28,1,9,2,2006
2006-03-01,89.54803161185272,90.167764813223,89.4783943700645,90.08419799804688,48641600.0,1,2,9,3,2006
2006-03-02,89.75691594574201,90.11901045299378,89.55498495861445,90.07723236083984,60642300.0,2,3,9,3,2006
2006-03-03,89.59673382215404,90.57160169670637,89.58280425426335,89.6594009399414,73402500.0,3,4,9,3,2006
2006-03-06,89.92399856472588,89.95184707194133,89.0257327986996,89.2485580444336,57478400.0,6,0,10,3,2006
2006-03-07,89.03272489446584,89.17198872355688,88.71241383749683,89.10932159423828,61780800.0,7,1,10,3,2006
2006-03-08,88.92132393555023,89.43661187403309,88.55923473391738,89.29734802246094,66692400.0,8,2,10,3,2006
2006-03-09,89.32517651544637,89.60370415614304,88.69847869873047,88.69847869873047,56313600.0,9,3,10,3,2006
2006-03-10,88.9282626787189,89.71511330356086,88.74025600289784,89.54103088378906,60490800.0,10,4,10,3,2006
2006-03-13,89.71509698267867,89.93792753952036,89.49923652145439,89.70813751220703,45479100.0,13,0,11,3,2006
2006-03-14,89.62456832383889,90.68298143937984,89.55493112867299,90.64816284179688,69877300.0,14,1,11,3,2006
2006-03-15,90.6272938746716,91.12169256947143,90.41840349321052,91.05205535888672,53398900.0,15,2,11,3,2006
2006-03-16,91.22612933306628,91.54644559696122,91.10775458612451,91.24005889892578,65526400.0,16,3,11,3,2006
2006-03-17,91.35820550328008,91.51200805805856,91.14848444439916,91.3162612915039,47286800.0,17,4,11,3,2006
2006-03-20,91.33024618275464,91.51200798944808,91.0296388869849,91.1694564819336,45538500.0,20,0,12,3,2006
2006-03-21,91.141487499334,91.5749359157486,90.49831802204002,90.59619140625,87102700.0,21,1,12,3,2006
2006-03-22,90.5402753681795,91.23937411892032,90.4983311499191,91.14849853515624,51605700.0,22,2,12,3,2006
2006-03-23,91.06458495525146,91.15547119196826,90.64513217192506,90.95972442626952,46704200.0,23,3,12,3,2006
2006-03-24,90.87584525738008,91.28132378973304,90.70107057967964,91.02964782714844,43209200.0,24,4,12,3,2006
2006-03-27,90.90379195544926,91.07856660900777,90.70105805097668,90.89680480957033,32523000.0,27,0,13,3,2006
2006-03-28,90.8338938025111,91.25335731178409,90.21869416761758,90.33753967285156,82079900.0,28,1,13,3,2006
2006-03-29,90.4703556011257,91.23237054202907,90.38645651231356,90.90379333496094,61505700.0,29,2,13,3,2006
2006-03-30,90.95973800785823,91.56795050156563,90.5682444180052,90.7430191040039,70571700.0,30,3,13,3,2006
2006-03-31,90.89682277931828,91.05062535824744,90.44240218979104,90.76399230957033,62925600.0,31,4,13,3,2006
2006-04-03,90.9317858662607,91.49105637129364,90.52630728293104,90.69408416748048,61624700.0,3,0,14,4,2006
2006-04-04,90.69409964531508,91.39319856331544,90.43543645922388,91.27435302734376,54809300.0,4,1,14,4,2006
2006-04-05,91.30930058098444,91.77769552709157,91.1485108334914,91.58893585205078,50607200.0,5,2,14,4,2006
2006-04-06,91.47706879740372,91.72874475509671,91.01566109706664,91.49104309082033,57906200.0,6,3,14,4,2006
2006-04-07,91.62387416365556,91.86156516212418,90.42842135715786,90.56124114990234,80180900.0,7,4,14,4,2006
2006-04-10,90.7010498046875,90.93874075174124,90.36547481983798,90.7010498046875,41496500.0,10,0,15,4,2006
2006-04-11,90.77798210020048,90.92478687227788,89.65941976983474,89.93206787109375,72799400.0,11,1,15,4,2006
2006-04-12,90.02295984657874,90.27463585353026,89.91110147295548,90.09986114501952,43033700.0,12,2,15,4,2006
2006-04-13,89.89711132792921,90.3585190919794,89.70136451907175,89.98101043701172,51051800.0,13,3,15,4,2006
2006-04-17,90.06486750714406,90.40043182438666,89.4985993882355,89.9460220336914,64167700.0,17,0,16,4,2006
2006-04-18,90.13476972027556,91.5399646140324,90.13476972027556,91.37217712402344,92531800.0,18,1,16,4,2006
2006-04-19,91.40716419098294,91.63088091776828,91.0506276584946,91.54698181152344,87269000.0,19,2,16,4,2006
2006-04-20,91.581942417128,92.18316780931056,91.30230716525752,91.6728286743164,86005500.0,20,3,16,4,2006
2006-04-21,92.0643020781838,92.1342055421013,91.3162614092152,91.68678283691406,72342600.0,21,4,16,4,2006
2006-04-24,91.50505037512757,91.63089371837444,91.14851379283192,91.51903533935548,52546400.0,24,0,17,4,2006
2006-04-25,91.6098896032062,91.66581877969028,90.82690246722828,91.14149475097656,84359800.0,25,1,17,4,2006
2006-04-26,91.23239736533124,91.679820190082,91.09257973273442,91.16248321533205,67262400.0,26,2,17,4,2006
2006-04-27,90.81292786257876,92.02237644059856,90.59620894611304,91.60291290283205,124478600.0,27,3,17,4,2006
2006-04-28,91.43511453775707,92.10625398530968,91.3791960289107,91.91050720214844,55854400.0,28,4,17,4,2006
2006-05-01,91.91052408419748,92.14122797831294,91.10656469621458,91.16248321533205,64990300.0,1,0,18,5,2006
2006-05-02,91.58894425279291,91.90354729585091,91.40019522784148,91.84761810302734,49063500.0,2,1,18,5,2006
2006-05-03,91.68679723599968,91.80565341138298,91.19743024212885,91.50503540039062,60821300.0,3,2,18,5,2006
2006-05-04,91.63786374166662,92.01537236605488,91.5609624538875,91.83361053466795,42921400.0,4,3,18,5,2006
2006-05-05,92.3159693238601,92.84029325716403,92.17615174179193,92.64454650878906,62588200.0,5,4,18,5,2006
2006-05-08,92.63756011759138,92.81933259734951,92.53269958496094,92.53269958496094,30016700.0,8,0,19,5,2006
2006-05-09,92.57466753330216,92.81935639537454,92.49776623385672,92.71448516845705,29864000.0,9,1,19,5,2006
2006-05-10,92.5676539603408,92.80534493899192,92.20411967879288,92.66552734375,64378200.0,10,2,19,5,2006
2006-05-11,92.6375741861002,92.6655441106487,91.24637446073142,91.54698181152344,80626900.0,11,3,19,5,2006
2006-05-12,91.13449613164924,91.3861720604454,90.31655202991136,90.35150909423828,91726500.0,12,4,19,5,2006
2006-05-15,90.03690707295662,90.70105929954002,89.91107444101351,90.53327178955078,84029300.0,15,0,20,5,2006
2006-05-16,90.71504394331173,90.8828314724478,90.19071991558606,90.40045166015624,62137600.0,16,1,20,5,2006
2006-05-17,89.95302341190501,90.2536413831194,88.62473488954386,88.6806640625,144789500.0,17,2,20,5,2006
2006-05-18,89.03024873019302,89.30988937226725,88.16336754009436,88.2332763671875,87906300.0,18,3,20,5,2006
2006-05-19,88.69465614378225,89.12809393474384,87.9466207299583,88.8554458618164,124309400.0,19,4,20,5,2006
2006-05-22,88.28221118111442,88.90440879615659,87.73691487433153,88.1773452758789,110852800.0,22,0,21,5,2006
2006-05-23,88.91140064642606,89.22599302619352,87.50621032714844,87.50621032714844,92006500.0,23,1,21,5,2006
2006-05-24,87.86272723969091,88.7086360498528,87.21955769813475,88.20528411865234,168405000.0,24,2,21,5,2006
2006-05-25,88.72959441815948,89.29586791992188,88.38703759224335,89.29586791992188,78977900.0,25,3,21,5,2006
2006-05-26,89.49160855002029,89.75028228759766,89.14206458135907,89.75028228759766,62989700.0,26,4,21,5,2006
2006-05-30,89.46363476309223,89.48460686443437,88.12136694021328,88.15631866455078,72419900.0,30,1,22,5,2006
2006-05-31,88.51989233591715,89.14208984375,88.2262667851113,89.14208984375,86926200.0,31,2,22,5,2006
2006-06-01,89.0511976046917,90.1417952907908,88.97429631484816,89.99497985839844,73721700.0,1,3,22,6,2006
2006-06-02,90.35850575173548,90.48433839568015,89.70834908988904,90.18373107910156,91702600.0,2,4,22,6,2006
2006-06-05,90.07885819892712,90.08584534461122,88.6247265080857,88.86941528320312,86105100.0,5,0,23,6,2006
2006-06-06,88.9323581785519,89.05120369509264,87.91866704666805,88.65271759033203,130498600.0,6,1,23,6,2006
2006-06-07,88.72261931215853,89.23995086100818,87.93962684154025,87.98856353759766,108599400.0,7,2,23,6,2006
2006-06-08,87.79280612581812,88.43597557720086,86.59734812367219,87.91165161132812,204957200.0,8,3,23,6,2006
2006-06-09,88.3381178986792,88.75757607919456,87.59008245442179,87.63202667236328,94972200.0,9,4,23,6,2006
2006-06-12,88.00257870430607,88.03753578719282,86.56243649556527,86.68128204345703,95815900.0,12,0,24,6,2006
2006-06-13,86.50649220003349,87.27549988602334,85.67456817626953,85.67456817626953,185688800.0,13,1,24,6,2006
2006-06-14,85.87729158578628,86.42958026209955,85.52774219574248,86.33869934082031,163566400.0,14,2,24,6,2006
2006-06-15,86.65327806449727,88.33810842037396,86.5903617443357,88.17032623291016,134057000.0,15,3,24,6,2006
2006-06-16,87.97720174520248,88.16679029148715,87.39438397837351,87.52780151367188,94253500.0,16,4,24,6,2006
2006-06-19,88.05447245687586,88.1106488439842,86.75542430932747,86.83968353271484,95804400.0,19,0,25,6,2006
2006-06-20,87.07842675090505,87.64017452598205,86.87479137435936,87.13459777832031,65494700.0,20,1,25,6,2006
2006-06-21,87.07139705801129,88.26511568121937,87.04330886770028,87.78060913085938,75008200.0,21,2,25,6,2006
2006-06-22,87.73845718097276,87.81569835005585,87.09946838624491,87.3943862915039,74566100.0,22,3,25,6,2006
2006-06-23,87.30312990149284,87.98425385651959,87.09247113037783,87.38037109375,54107000.0,23,4,25,6,2006
2006-06-26,87.45063385943504,87.81576984551697,87.24699837126859,87.76661682128906,37899600.0,26,0,26,6,2006
2006-06-27,87.7805849815327,87.97719690234533,86.90986739325814,87.0081787109375,69780200.0,27,1,26,6,2006
2006-06-28,87.20481377374941,87.61207913610811,86.8256312441538,87.59803771972656,62368100.0,28,2,26,6,2006
2006-06-29,87.91403081796952,89.42373772701153,87.89296601228348,89.36756134033203,110634800.0,29,3,26,6,2006
2006-06-30,89.55713566253738,89.64140022407398,89.1498649843547,89.37456512451172,54227800.0,30,4,26,6,2006
2006-07-03,89.4798962282727,89.88716155710627,89.39563166509642,89.73970794677734,23914000.0,3,0,27,7,2006
2006-07-05,89.38160181965019,89.49394922782038,88.84091351117726,89.22711944580078,69653400.0,5,2,27,7,2006
2006-07-06,89.31840169966118,89.77482543226134,89.23414248318248,89.48693084716797,50100300.0,6,3,27,7,2006
2006-07-07,89.3113845105947,89.57119090688279,88.67941359468153,88.90411376953125,81626500.0,7,4,27,7,2006
2006-07-10,89.13583160210383,89.4799025508224,88.76367246367518,89.0726318359375,60964100.0,10,0,28,7,2006
2006-07-11,88.90412814108592,89.46588134765625,88.43366291101675,89.46588134765625,73640800.0,11,1,28,7,2006
2006-07-12,89.28328594305282,89.45883310166784,88.27915598148395,88.51087951660156,82561300.0,12,2,28,7,2006
2006-07-13,88.08955959328958,88.2510653319116,87.0713882446289,87.0713882446289,102405700.0,13,3,28,7,2006
2006-07-14,87.16268001116713,87.25396796936583,86.24983793010189,86.73434448242188,103242500.0,14,4,28,7,2006
2006-07-17,86.73436540016235,87.14163622362933,86.47455895130734,86.60797119140625,81159000.0,17,0,29,7,2006
2006-07-18,86.8677529463335,87.10649986129171,85.94086418853043,87.05032348632812,122771000.0,18,1,29,7,2006
2006-07-19,87.19780348165548,88.65835743929814,86.87479728362831,88.25811004638672,133565300.0,19,2,29,7,2006
2006-07-20,88.56004468696499,88.68643887284259,87.53484978252442,87.65422058105469,112259800.0,20,3,29,7,2006
2006-07-21,87.87888422408908,87.90697240452556,86.9449723143484,87.0362548828125,101560000.0,21,4,29,7,2006
2006-07-24,87.38038850123976,88.70050170569165,87.38038850123976,88.62326049804688,92884000.0,24,0,30,7,2006
2006-07-25,88.46171294257827,89.3886015834445,88.27914242561685,88.93920135498047,95480700.0,25,1,30,7,2006
2006-07-26,88.8900798353516,89.49396264698036,88.60218520596142,89.05860900878906,84525800.0,26,2,30,7,2006
2006-07-27,89.44480755719121,89.66248972848359,88.61622455758652,88.9743423461914,87257100.0,27,3,30,7,2006
2006-07-28,89.20606023954285,89.97846679998595,89.07966604912306,89.86611938476562,82137000.0,28,4,30,7,2006
2006-07-31,89.64139098286746,89.85204432908164,89.49392667606216,89.7748031616211,49593100.0,31,0,31,7,2006
2006-08-01,89.4167100854348,89.44479827743828,88.89709192655764,89.33245086669922,65225600.0,1,1,31,8,2006
2006-08-02,89.58523834201488,90.2031678453652,89.56417353754154,89.93633270263672,64770900.0,2,2,31,8,2006
2006-08-03,89.41672932901336,90.26638258746848,89.28331708487846,90.1750946044922,63693800.0,3,3,31,8,2006
2006-08-04,90.63852123792238,90.88428086112371,89.51502035769246,90.02059173583984,96294200.0,4,4,31,8,2006
2006-08-07,89.80992126464844,89.93631542448102,89.45882697147724,89.80992126464844,45377300.0,7,0,32,8,2006
2006-08-08,89.94336460878273,90.20318176162036,89.14286977164916,89.46588134765625,90901300.0,8,1,32,8,2006
2006-08-09,90.00652872367506,90.30145736158912,88.90409820403485,89.16390991210938,78910600.0,9,2,32,8,2006
2006-08-10,88.88306011881714,89.5290725329164,88.67240133465306,89.43778991699219,69322300.0,10,3,32,8,2006
2006-08-11,89.29735261549581,89.31841742332375,88.74964618286697,89.18500518798828,47482200.0,11,4,32,8,2006
2006-08-14,89.62036198407465,89.99252657878579,89.12180853795603,89.2552261352539,57839000.0,14,0,33,8,2006
2006-08-15,90.05570513562682,90.49105872205152,89.80994015018146,90.32254028320312,68143000.0,15,1,33,8,2006
2006-08-16,90.807035783738,91.20727771809048,90.61041311642968,91.07386016845705,71737600.0,16,2,33,8,2006
2006-08-17,90.98960502427236,91.5443293340526,90.92641061832556,91.30558776855467,70992800.0,17,3,33,8,2006
2006-08-18,91.4179790193758,91.76907348632812,90.99666137321188,91.76907348632812,58288400.0,18,4,33,8,2006
2006-08-21,91.41094010454694,91.4811632759472,91.14411562523954,91.37583923339844,42133600.0,21,0,34,8,2006
2006-08-22,91.27750480651422,91.64966392706492,91.05981732876248,91.36878204345705,60839900.0,22,1,34,8,2006
2006-08-23,91.41092292210028,91.59349884760164,90.71576294284397,91.11600494384766,66592100.0,23,2,34,8,2006
2006-08-24,91.27751726590678,91.35475845512386,90.86321777035174,91.03876495361328,57983000.0,24,3,34,8,2006
2006-08-25,91.0317674798365,91.46010313230114,90.96857305108404,91.15113830566406,41756000.0,25,4,34,8,2006
2006-08-28,91.0387576177446,91.8603277980106,91.03173958821758,91.58646392822266,52681500.0,28,0,35,8,2006
2006-08-29,91.62865431096608,91.86739601991026,91.15116017852294,91.6918487548828,61817800.0,29,1,35,8,2006
2006-08-30,91.89542419580128,92.01479497925511,91.67072940181416,91.74797058105467,50052200.0,30,2,35,8,2006
2006-08-31,91.88138919671772,91.97969517919826,91.69179526102364,91.73392486572266,37510300.0,31,3,35,8,2006
2006-09-01,92.0850347303761,92.3939995030383,91.87437595678364,92.28164672851562,48794500.0,1,4,35,9,2006
2006-09-05,92.34481583537372,92.5835680944322,92.12713909099315,92.45716857910156,52348300.0,5,1,36,9,2006
2006-09-06,92.06397197551652,92.09908355765587,91.51626558070429,91.64265441894533,53795600.0,6,2,36,9,2006
2006-09-07,91.3266756600749,91.68479881341204,90.82812760105212,91.22135162353516,86269400.0,7,3,36,9,2006
2006-09-08,91.34071977935643,91.60755495022956,91.16517258052954,91.4811553955078,45096300.0,8,4,36,9,2006
2006-09-11,91.18621993586852,91.76903781017931,90.9193848160627,91.57242584228516,68496600.0,11,0,37,9,2006
2006-09-12,91.67775291127856,92.57655357005196,91.54433534692878,92.47122955322266,69875600.0,12,1,37,9,2006
2006-09-13,92.43611308794456,93.0048841778434,92.35185387893688,92.8433837890625,62898400.0,13,2,37,9,2006
2006-09-14,92.66084245114428,92.85745446580717,92.51337808287153,92.85042572021484,57805400.0,14,3,37,9,2006
2006-09-15,93.31520752218732,93.37163097925612,92.87087952381664,93.06836700439452,76703100.0,15,4,37,9,2006
2006-09-18,92.94843078170013,93.37160119388868,92.84969245374552,93.19528198242188,64154100.0,18,0,38,9,2006
2006-09-19,93.18120436335592,93.18826402162722,92.44067203871522,92.96257019042967,92089100.0,19,1,38,9,2006
2006-09-20,93.27286967386078,93.63961667374812,93.13886534149783,93.45623779296876,75204100.0,20,2,38,9,2006
2006-09-21,93.52679171308932,93.62553007139822,92.68751028662663,93.0048828125,88932500.0,21,3,38,9,2006
2006-09-22,92.86384686560136,92.87089576333976,92.39131243690532,92.72279357910156,65966800.0,22,4,38,9,2006
2006-09-25,92.9061238024997,93.69604125505762,92.42654067208198,93.4350814819336,92299100.0,25,0,39,9,2006
2006-09-26,93.44921406614051,94.22502316683104,93.37868205274164,94.2109146118164,73962700.0,26,1,39,9,2006
2006-09-27,94.1474569457847,94.48598698723382,93.99229510143802,94.3237762451172,82432200.0,27,2,39,9,2006
2006-09-28,94.3237410356586,94.50006026917409,93.99930891085438,94.2884750366211,58597500.0,28,3,39,9,2006
2006-09-29,94.36607643195453,94.46481479370836,94.14038259841752,94.2109146118164,47966600.0,29,4,39,9,2006
2006-10-02,94.18269014607203,94.38722651194982,93.76657927987029,93.85826873779295,51687400.0,2,0,40,10,2006
2006-10-03,93.72426691081608,94.41543540777737,93.5549965443123,94.05574798583984,73108100.0,3,1,40,10,2006
2006-10-04,93.96405544241576,95.21239879544684,93.85826819286795,95.15597534179688,80890500.0,4,2,40,10,2006
